session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
804,15800.75,6810.0,8990.75,-3,-3,36810.0,24146.0,1.6165983290989834,0.9965249245615345,0.668789200263892,0.9976479553777636,0.9478091288350913,0.9870449441926135
805,17090.0,7875.0,9215.0,18,-2,-172125.0,19173.0,1.6726395334018953,0.9989424663511929,0.77426500236865,0.9967775417998553,0.8983745310332453,0.9983102320908848
806,15837.0,8080.0,7757.0,-14,16,148080.0,-72379.0,1.5356333381468334,0.9975268414921111,0.8011960526839605,0.9956742139815475,0.7344372854628729,0.9947833114754403
807,15904.5,7680.0,8224.5,-10,-1,107680.0,13237.0,1.541736190342862,0.9967710843328145,0.7361481269994813,0.9928324929639014,0.8055880633433806,0.9948480085343665
808,16530.25,7436.0,9094.25,28,1,-272564.0,4077.0,1.6620323702133237,0.9955333453870976,0.7556122399941224,0.995509409124783,0.9064201302192013,0.9928611007260005
809,14258.75,7765.0,6493.75,13,13,-122235.0,-57320.0,1.4285971369679713,0.9978214372300149,0.820878195090782,0.9904630052130138,0.6077189418771894,0.9779815960885068
810,19221.0,8912.0,10309.0,-19,33,198912.0,-156737.0,1.9051821643743216,0.9984520567034137,0.9060608396766084,0.9985551124573508,0.9991213246977132,0.9963752688635669
811,14805.5,7360.0,7445.5,-3,13,37360.0,-56404.0,1.4320742312057424,0.9959401921043224,0.7227435364834354,0.9958107304375576,0.7093306947223069,0.9881622548226365
812,15740.5,7241.0,8499.5,-9,2,97241.0,-1438.0,1.6169754191937542,0.9957259613477855,0.7406331015983311,0.9961557442885808,0.8763423175954231,0.9925704974638506
813,14458.5,6850.0,7608.5,-2,10,26850.0,-42184.0,1.4177076362225765,0.9909900737985163,0.6791954901359549,0.991052157236816,0.7385121460866214,0.9866152339079526
814,13983.5,7543.0,6440.5,34,21,-332457.0,-96554.0,1.4176840822293408,0.9972739374309196,0.7878432195124322,0.9958375599724875,0.6298408627169086,0.9826483318892707
815,15697.75,8253.0,7444.75,-19,21,198253.0,-95660.0,1.595732915275829,0.9978119252705059,0.8121816172298162,0.9970023532807368,0.783551298046013,0.9963036741165011
816,13173.75,5572.0,7601.75,-20,21,205572.0,-96805.0,1.2210740525482404,0.9909764807084944,0.5545019576230196,0.9962351331196205,0.666572094925221,0.9798045916896435
817,15870.0,7666.0,8204.0,21,15,-202334.0,-65821.0,1.6065272691542727,0.9976186348170443,0.7793274343192743,0.9972844736512985,0.8271998348349984,0.9947227267829455
818,14404.5,7245.0,7159.5,15,13,-142755.0,-57262.0,1.4373390857613908,0.9984098356638123,0.703240306038403,0.9982321263210552,0.7340987797229878,0.9929466363462975
819,16660.5,7387.0,9273.5,-6,10,67387.0,-41374.0,1.7176959775099598,0.9973955629114953,0.7328352870143529,0.9961519240314242,0.9848606904956069,0.994677161693236
820,14973.0,7912.0,7061.0,20,-6,-192088.0,37004.0,1.5568153688081536,0.9976266618181812,0.7807401208274012,0.9988268704111234,0.7760752479807524,0.9890692929627611
821,16816.0,8032.0,8784.0,-13,16,138032.0,-71204.0,1.6740418824679189,0.998451008964082,0.8256574939025749,0.9985835809838169,0.8483843885653439,0.993600730646819
822,15482.0,6458.0,9024.0,15,8,-143542.0,-31614.0,1.5825556699130567,0.9935355117613863,0.6654246119762461,0.9923471653037895,0.9171310579368106,0.992231915832252
823,15430.25,7188.0,8242.25,-2,-1,27188.0,13333.0,1.6088003505965036,0.9971731182744485,0.7682035751060358,0.9888835131330311,0.8405967754904677,0.9970261242929829
824,14418.0,7059.0,7359.0,-12,28,127059.0,-131864.0,1.4378916607694165,0.995925194790305,0.7088266764022667,0.997139451340876,0.7290649843671498,0.9905318680485817
825,16313.5,7482.0,8831.5,26,13,-252518.0,-57488.0,1.6551455800759558,0.9975842945308705,0.754618195960182,0.996271582321252,0.9005273841157738,0.992326904891284
826,15206.0,7082.0,8124.0,-9,0,97082.0,8124.0,1.481545790126958,0.9970059544019743,0.7202466171804661,0.9973073540765716,0.7612991729464917,0.9921156362149671
827,16104.0,8000.0,8104.0,13,8,-122000.0,-31890.0,1.6272674476986744,0.9979760666666239,0.8243787370977874,0.9977511472899445,0.8028887106008871,0.9952534621057864
828,13512.0,6996.0,6516.0,18,-5,-173004.0,31456.0,1.3464159040606591,0.9959910763825894,0.6775143316631433,0.9971979165153351,0.6689015723975157,0.9910324932468842
829,14234.0,7379.0,6855.0,-6,8,67379.0,-32793.0,1.4932823197998233,0.995100254291744,0.7677206528492065,0.9973909925372284,0.7255616669506166,0.9887662319807107
830,15108.25,7632.0,7476.25,-13,-7,137632.0,42149.0,1.4850206194667062,0.9978037754938077,0.7619913831659139,0.9971155870940415,0.7230292363007924,0.9949089458796699
831,13717.75,6889.0,6828.75,-6,19,66889.0,-86618.0,1.3164407471719075,0.9903097446558345,0.6883992209779922,0.9879621807380089,0.6280415261939153,0.9818037981366584
832,14956.0,7841.0,7115.0,9,20,-82159.0,-92945.0,1.5470198104626982,0.9989002645867942,0.7823275808572758,0.9932516110753622,0.7646922296054223,0.9869628628710683
833,14456.25,7163.0,7293.25,-5,31,57163.0,-148536.0,1.4399704785897047,0.9973356859395915,0.6905685691556857,0.9971975329502544,0.7494019094340191,0.9915540059777862
834,15747.25,7743.0,8004.25,9,-15,-82257.0,82543.0,1.6007536564915366,0.9971800031706307,0.7834277612682776,0.9937832265127254,0.8173258952232589,0.9946282560906051
835,16422.0,8562.0,7860.0,0,16,8562.0,-73004.0,1.6727421521469215,0.9992071217568853,0.8687306685833067,0.9977755432091063,0.8040114835636148,0.9954889827313396
836,16628.25,7367.0,9261.25,8,7,-72633.0,-25583.0,1.6928243586877436,0.9979767666065037,0.7374864084308641,0.9887816574125214,0.9553379502568795,0.9974974210807411
837,15397.0,6974.0,8423.0,23,4,-223026.0,-11520.0,1.5410777123097772,0.9985344858959924,0.7310754758127548,0.9975603939616791,0.8100022364970224,0.9954362633113747
838,15723.0,8082.0,7641.0,36,10,-351918.0,-43029.0,1.5212796239442963,0.9985478034597907,0.7338651622686516,0.9960840534882862,0.7874144616756447,0.9952054124633362
839,14579.25,6805.0,7774.25,-13,-7,136805.0,42986.0,1.5133232624757327,0.9982770167069038,0.6611811690718117,0.997247703796913,0.8521420934039209,0.9928086639083533
840,15444.0,6960.0,8484.0,-9,0,96960.0,8484.0,1.524420306791703,0.9936399694757169,0.6717117867991179,0.9922890251099532,0.8527085199925852,0.9923893467661757
841,15153.25,8194.0,6959.25,-20,13,208194.0,-58837.0,1.513486705936367,0.998290498515516,0.7681379493073794,0.9975173488257459,0.7453487566289876,0.9902913163458538
842,13734.0,7138.0,6596.0,-23,25,237138.0,-116254.0,1.39945400866604,0.9838746078672771,0.7376700045627,0.9984669882991213,0.66178400410334,0.9348284685919741
843,15998.5,7538.0,8460.5,4,-2,-32462.0,18481.0,1.5705048728340487,0.9992491826019624,0.758859108574591,0.9980241702038667,0.8116457642594577,0.9978257700757137
844,16382.25,8127.0,8255.25,-15,-7,158127.0,43754.0,1.5828264546572646,0.9982415360136963,0.7655044313630444,0.9925032094951175,0.8173220232942202,0.9959316333772372
845,14890.5,7441.0,7449.5,-18,-10,187441.0,57882.0,1.493108916603089,0.9965073930409003,0.7266473205004732,0.9958467682940385,0.766461596102616,0.994252997297765
846,14743.0,6692.0,8051.0,-15,-4,156692.0,27952.0,1.5231028204050283,0.9977114863946615,0.6887126950191269,0.9980304455911528,0.8343901253859013,0.9962481205426452
847,15305.5,7759.0,7546.5,13,30,-122241.0,-142071.0,1.537141601352916,0.995003678368534,0.7651076303650763,0.9976064481101851,0.7720339709878397,0.9848362614335968
848,15865.0,7966.0,7899.0,15,0,-142034.0,7899.0,1.6148284861072848,0.9988480789113687,0.7911059245470592,0.9977990479230943,0.8237225615602256,0.9950605364073741
849,16895.0,7898.0,8997.0,-32,8,327898.0,-31165.0,1.6199049672650496,0.9951498127102324,0.7675432509914325,0.9960025041545246,0.8523617162736171,0.9922436990611837
850,17104.0,7689.0,9415.0,19,10,-182311.0,-40780.0,1.7068403847824039,0.9988540934409601,0.7799004981710049,0.9971767981016313,0.9269398866113988,0.9951342921206494
851,14035.0,6518.0,7517.0,-19,16,196518.0,-71687.0,1.4462608362791083,0.9958348304110682,0.6712818504048185,0.9955709166298153,0.7749789858742898,0.9937747552587568
852,14892.0,6853.0,8039.0,-15,-20,156853.0,108389.0,1.5220301219248011,0.9957945413398704,0.699868205552682,0.9830209269790819,0.8221619163721192,0.9961674706518208
853,14256.5,7480.0,6776.5,22,10,-212520.0,-43641.0,1.4308479367529794,0.9977812127081409,0.7772597212645972,0.9944705994697123,0.6535882154883822,0.9932433095251492
854,15106.0,7617.0,7489.0,19,-28,-182383.0,146789.0,1.4820576221675763,0.9896775184787998,0.7473009117390091,0.9976923312702692,0.734756710428567,0.9711205757594809
855,16761.25,8129.0,8632.25,-23,21,238129.0,-96163.0,1.741353908331039,0.9973831311825508,0.8245909422739094,0.9980384190171164,0.9167629660571297,0.9931866124854337
856,14971.0,7623.0,7348.0,16,2,-152377.0,-2600.0,1.5103684668256847,0.9986171503508683,0.7692357831783578,0.9974229959631943,0.7411326836473269,0.9952690479421935
857,16333.0,7406.0,8927.0,23,-1,-222594.0,13895.0,1.6019112849996129,0.9890850841853981,0.707035801262358,0.9959801019890709,0.8948754837372548,0.9639189679528205
858,15751.0,7747.0,8004.0,4,-2,-32253.0,18064.0,1.5329443529079436,0.9937348145378141,0.7296154172581542,0.9969849663945587,0.8033289356497894,0.9799405025751726
859,16158.0,7249.0,8909.0,26,0,-252751.0,8909.0,1.6372720893902208,0.9903337357478819,0.7462262315142623,0.9901383521436091,0.8910458578759586,0.9869142070573093
860,16619.0,8114.0,8505.0,1,24,-1886.0,-113115.0,1.7011610514706106,0.9977231204385125,0.8396454036984541,0.9939150801923251,0.8615156477721565,0.9981392956688298
861,17100.0,7753.0,9347.0,16,-2,-152247.0,19278.0,1.7087323542293236,0.9989171780495185,0.7677903100899031,0.996538310420633,0.9409420441394204,0.997157874180615
862,15988.25,7926.0,8062.25,-2,-5,27926.0,33006.0,1.5675467686369677,0.9991668294255817,0.7662981384669814,0.9970854398947464,0.8012486301699863,0.9988796114887529
863,15174.0,7105.0,8069.0,0,4,7105.0,-11846.0,1.5370744635392446,0.9989703202465777,0.7015857499998575,0.9953132041792034,0.8354887135393871,0.9953616325910143
864,14936.75,7620.0,7316.75,4,5,-32380.0,-17842.0,1.4640057640125577,0.9923473569027785,0.7550312929403129,0.991920272248268,0.7089744710722448,0.9904451518173331
865,16756.0,8106.0,8650.0,14,23,-131894.0,-106281.0,1.649198601026486,0.9972841892898071,0.7975644260836443,0.9963717726934694,0.8516341749428418,0.9952477020311488
866,14524.25,7190.0,7334.25,-8,9,87190.0,-36453.0,1.5351065329665654,0.9861022175559893,0.7538890470208904,0.9979187372877805,0.7812174859456749,0.9588032284974694
867,15173.5,7683.0,7490.5,-4,2,47683.0,-2435.0,1.5040421657144216,0.9965142232686365,0.7608507541985076,0.9931947749821972,0.7431914115159142,0.9948087917544649
868,16584.0,8295.0,8289.0,5,14,-41705.0,-62551.0,1.7054085562040855,0.9967799844328016,0.8154523515665235,0.9981851171363709,0.8899562046375621,0.9896060292371794
869,15012.75,7300.0,7712.75,8,17,-72700.0,-77606.0,1.5371590241830901,0.998088149941613,0.749450695614507,0.9985895115548602,0.7877083285685833,0.9956101940780091
870,15908.75,7101.0,8807.75,1,23,-2899.0,-106727.0,1.651985700042357,0.9990316450373827,0.7371806748758067,0.9954173745795268,0.9148050251665503,0.9979474574003405
871,16681.0,7446.0,9235.0,-7,22,77446.0,-101722.0,1.7200050272245502,0.9974287557332637,0.7348319254723192,0.9976096918212825,0.985173101752231,0.987312884811729
872,13884.0,7140.0,6744.0,5,-4,-42860.0,26807.0,1.4306791656012916,0.9981801732656548,0.7415515299835153,0.994863245626888,0.6891276356177763,0.9976734176013218
873,15876.0,7381.0,8495.0,3,12,-22619.0,-51655.0,1.5932190269121902,0.9957909537590071,0.7484247686662477,0.9973304260874752,0.8447942582459426,0.9916348113104181
874,15862.0,7469.0,8393.0,-19,17,197469.0,-77474.0,1.5577383496498836,0.996568264678951,0.733700698277007,0.9949609038740809,0.8240376513728765,0.9946923570714721
875,15729.5,7177.0,8552.5,-12,-21,127177.0,114361.0,1.5949505231445051,0.9994394412302139,0.7305000822570008,0.9930130920459264,0.8644504408875044,0.9963389814507221
876,15974.5,7218.0,8756.5,35,2,-342782.0,-1151.0,1.666765696757657,0.9973236866853485,0.7319412342654124,0.9966987549931227,0.9348244624922446,0.9912508370910861
877,16415.0,7587.0,8828.0,6,16,-52413.0,-70940.0,1.7034395441643955,0.9984775057528583,0.7753617642916176,0.9988632228127633,0.9280777798727778,0.99667080845621
878,15482.0,8029.0,7453.0,-23,16,238029.0,-72211.0,1.5758264874487649,0.9948131278829445,0.8177842535398425,0.9891721523608676,0.7580422339089223,0.9949214632676336
879,16190.0,8346.0,7844.0,-2,15,28346.0,-67141.0,1.600313206615132,0.9982294112080977,0.8508870654668707,0.9978242423872732,0.7494261411482614,0.991833881102424
880,16545.25,8014.0,8531.25,18,3,-171986.0,-6819.0,1.717364792059648,0.9960132730224659,0.82193499120535,0.9978766533788772,0.895429800854298,0.9811491252378705
881,16525.0,7993.0,8532.0,-41,4,417993.0,-11390.0,1.6470006597075066,0.9974704291153078,0.7875705093997051,0.9967179487633051,0.8594301503078015,0.9923209562734749
882,15997.0,8722.0,7275.0,28,6,-271278.0,-22602.0,1.568207914169579,0.9964324604152474,0.8914918118389181,0.9975813990438254,0.676716102330661,0.9869960154478125
883,15532.5,7528.0,8004.5,-27,-35,277528.0,182637.0,1.4721812341643123,0.9950133243390984,0.7436999600669996,0.9966866266256927,0.7284812740973128,0.9869124503810528
884,14977.0,7328.0,7649.0,-21,33,217328.0,-156691.0,1.502471882876219,0.9983486059096515,0.7293462939394629,0.9962141567054359,0.7731255889367559,0.9952252779976277
885,15577.5,8019.0,7558.5,8,14,-71981.0,-62256.0,1.5679759637732595,0.9971338768416407,0.8436365490843655,0.9967366352818491,0.7243394146888942,0.9954632515130285
886,14919.25,6511.0,8408.25,2,25,-13489.0,-115698.0,1.505792610648926,0.9965577577849015,0.6496839550308395,0.9959130793363382,0.8561086556180866,0.9949375538754851
887,16401.25,7263.0,9138.25,5,9,-42737.0,-36368.0,1.5501469486504695,0.992418850290142,0.6895735601777356,0.9929882200578203,0.8605733884727339,0.9863434533220135
888,16965.25,7753.0,9212.25,-17,5,177753.0,-16249.0,1.7501416315779164,0.997182697755043,0.7996652087986521,0.9975387561788748,0.9504764227792643,0.9919360035550473
889,17009.25,7528.0,9481.25,22,19,-212472.0,-86597.0,1.7174083019015831,0.9934075933275687,0.7411146713471467,0.9973575928184841,0.9762936305544363,0.9837988944417051
890,14535.0,7320.0,7215.0,3,20,-22680.0,-92545.0,1.4912952607079526,0.9934791652537174,0.728418110388181,0.997379258768315,0.7628771503197715,0.9845389089664337
891,15543.5,8018.0,7525.5,18,3,-171982.0,-7458.0,1.614682293318823,0.996458366559035,0.841147402307474,0.997092835429629,0.7735348910113489,0.9910481155982409
892,15913.5,6964.0,8949.5,-5,5,56964.0,-15973.0,1.650314302819643,0.9958193214266101,0.7239981465819815,0.9965569227833255,0.9263161562376616,0.9920759506869283
893,16419.0,9158.0,7261.0,9,-10,-80842.0,57156.0,1.6328374466918745,0.9939044680770198,0.9348327682203277,0.9913510967672728,0.6980046784715468,0.9904016696686123
894,14888.0,7512.0,7376.0,24,12,-232488.0,-52360.0,1.4786079067865792,0.9971772659682262,0.7296332646363326,0.9957114130712365,0.7489746421502465,0.9954886871304368
895,15963.0,7688.0,8275.0,-10,14,107688.0,-61557.0,1.5861471390454713,0.9986267197470322,0.760406200838062,0.9880919969071786,0.8257409382074093,0.9935595508540818
896,15821.25,7698.0,8123.25,8,-13,-72302.0,72782.0,1.529421196789712,0.9960268024755188,0.7788026638440266,0.9987188452235134,0.7506185329456854,0.9860258533945667
897,15466.25,7709.0,7757.25,-16,11,167709.0,-47801.0,1.5146534659045348,0.9979476598684208,0.7463261018992611,0.9935784537409189,0.7683273640052737,0.9965223603704427
898,13095.0,6967.0,6128.0,18,-4,-173033.0,26391.0,1.270859307257093,0.9970587191409912,0.6851111557011116,0.9941057374221716,0.5857481515559815,0.9864521649088883
899,13514.0,6842.0,6672.0,-15,5,156842.0,-18113.0,1.339089097084891,0.9948845207234938,0.6899464224054642,0.9927626791672632,0.6491426746794268,0.9938266867236126
900,15827.75,8563.0,7264.75,14,17,-131437.0,-78530.0,1.6097730416187304,0.9965119732285742,0.8479807110798071,0.9890588721473073,0.7617923305389233,0.9970158790103175
901,15156.25,7751.0,7405.25,5,21,-42249.0,-97033.0,1.5067077258475772,0.9952897587772248,0.7619860064878601,0.9981474275432555,0.7447217193597172,0.9845356848162053
902,14443.0,6267.0,8176.0,6,24,-53733.0,-110738.0,1.5098316088838162,0.996510673945412,0.6671132844051328,0.9935022021149192,0.8427183244786832,0.9892154336010531
903,17352.25,8379.0,8973.25,-31,27,318379.0,-128099.0,1.6654738889237388,0.9974909657521767,0.827386501115865,0.998714988414927,0.8380873878078738,0.9934512631816109
904,15525.0,7399.0,8126.0,29,28,-282601.0,-133113.0,1.5745306658563067,0.9987245835208213,0.7381238747712388,0.9973037172930974,0.8364067910850679,0.9943296958534952
905,16333.25,7152.0,9181.25,-4,21,47152.0,-94606.0,1.656726191828762,0.9939534968745396,0.758978300363783,0.997933434508378,0.8977478914649789,0.9772430863502608
906,15672.0,7361.0,8311.0,22,-5,-212639.0,33336.0,1.5707953749404537,0.998078668179571,0.7661429829414298,0.9948058962900865,0.8046523919990239,0.9892095408804684
907,14493.0,7886.0,6607.0,0,25,7886.0,-116368.0,1.4803604645626047,0.9964595462498236,0.8045788974657889,0.9969041334429813,0.6757815670968157,0.9878422432425488
908,15377.0,7101.0,8276.0,-5,-2,57101.0,18071.0,1.5691249847382498,0.9987501750234941,0.7295110851051109,0.9967652000310543,0.839613899633139,0.9956632870397395
909,15804.75,7288.0,8516.75,-15,23,157288.0,-107317.0,1.6599469742479698,0.9964524319910427,0.7606803904128039,0.994704861284065,0.8992665838351659,0.9948105873745842
910,16728.0,6410.0,10318.0,-5,4,56410.0,-10024.0,1.7520207204632072,0.9956916577531184,0.6498932868249329,0.9977479036650957,1.1021274336382743,0.9912299402937593
911,16306.0,8136.0,8170.0,20,14,-191864.0,-62712.0,1.645676196841762,0.9993948284923145,0.8208501410645014,0.9987398177719289,0.8248260557772605,0.998189789829021
912,17484.0,7752.0,9732.0,-1,11,17752.0,-44905.0,1.788391311222913,0.9987833427309115,0.7953228629132286,0.9974498231228842,0.9930684483096844,0.9979609521316289
913,14194.5,7496.0,6698.5,31,11,-302504.0,-48043.0,1.4000676376136765,0.9979662079985663,0.7423526529495266,0.9983693234748872,0.6577149846641498,0.994369065608341
914,17764.0,7381.0,10383.0,-21,2,217381.0,153.0,1.7531383880948839,0.9973333069602551,0.6987534094535341,0.988145215537933,1.0543849786413497,0.9972529822536783
915,15446.25,7821.0,7625.25,10,5,-92179.0,-17341.0,1.5173884207048842,0.9973585086640663,0.7841424461754245,0.9964455608392034,0.7332459745294597,0.9947267296264256
916,15833.0,7450.0,8383.0,-1,0,17450.0,8383.0,1.5905308470983084,0.9981884063177684,0.7462994501389945,0.9987872844942354,0.8442313969593139,0.995243990628561
917,13917.5,6778.0,7139.5,-10,10,106778.0,-43033.0,1.3891506223500063,0.9971505654715865,0.6750596804285968,0.9976108367946681,0.7140909419214094,0.9879115832431867
918,14906.25,6509.0,8397.25,23,15,-223491.0,-67829.0,1.4767961450194615,0.9984532555784825,0.6304802920368029,0.9940131289356017,0.8463158529826585,0.9976871044751912
919,13614.5,7115.0,6499.5,-9,23,97115.0,-108374.0,1.4186537349550374,0.991847452173785,0.7562946250589463,0.9889658340720229,0.6623591098960911,0.9912437090491902
920,14062.5,7169.0,6893.5,3,15,-22831.0,-66734.0,1.3919812284358122,0.9976177314751365,0.7339031061850311,0.986986912429221,0.6580781222507812,0.9861263522092337
921,16677.25,8519.0,8158.25,-21,7,218519.0,-26742.0,1.8215640589166406,0.9971978707596645,0.8701865371158654,0.9971478372963163,0.9513775218007752,0.9912613435097494
922,15823.0,8123.0,7700.0,6,22,-51877.0,-102190.0,1.648130506341805,0.9972748246311538,0.8112051506340515,0.9958420899664607,0.8369253557077535,0.9912911584631677
923,15671.5,7998.0,7673.5,-12,26,127998.0,-120318.0,1.5021975301599753,0.9969694564554306,0.7725156508171566,0.9935917061803494,0.7296818793428188,0.9957246335834491
924,15802.75,7557.0,8245.75,-21,9,217557.0,-37139.0,1.712649786395498,0.9944449490903836,0.8064289625462896,0.9953886649041727,0.9062208238492082,0.9921274557463623
925,17640.0,7976.0,9664.0,-9,12,97976.0,-51599.0,1.7648357421008574,0.9993502534136017,0.7895266595272666,0.9949154283962439,0.9753090825735908,0.9970570847355611
926,15469.0,7087.0,8382.0,-2,20,27087.0,-92283.0,1.4836452160049522,0.9963417200772061,0.6926135302461353,0.9970238541641109,0.7910316857588169,0.990429424031
927,17009.75,7919.0,9090.75,-5,3,57919.0,-6027.0,1.7708824316623244,0.9962222922029399,0.8006273284582733,0.9966100488775673,0.9702551032040511,0.9900121114141077
928,14708.5,7346.0,7362.5,10,22,-92654.0,-102841.0,1.4688306236358062,0.9888748509999414,0.745284396726844,0.990724012369755,0.7235462269089623,0.9833820230141496
929,16184.0,7292.0,8892.0,-4,7,47292.0,-26619.0,1.5814285242237853,0.9984044345096565,0.7229616302996164,0.9976407196798037,0.858466893924169,0.9959540381085771
930,14593.0,7367.0,7226.0,-12,31,127367.0,-147526.0,1.3845984331974843,0.9974514052100315,0.7261064497930645,0.9982053181152666,0.6584919834044198,0.9896144657696777
931,15229.0,7395.0,7834.0,-26,-4,267395.0,27951.0,1.5055886689143867,0.9976968187220111,0.6870557135345572,0.992225301686669,0.8185329553798295,0.9875540382744605
932,16274.0,7640.0,8634.0,8,16,-72360.0,-71422.0,1.673710294329103,0.9964972166674144,0.8092661599906616,0.9940929441921353,0.8644441343384414,0.9960545775707507
933,15259.0,7435.0,7824.0,35,-8,-342565.0,47444.0,1.4993484436509845,0.9988250670086041,0.7343604045476041,0.994624741119355,0.7649880391033804,0.9952841427739794
934,15457.25,7006.0,8451.25,-12,31,127006.0,-147719.0,1.5446749210617492,0.9982349165297014,0.6611866549918666,0.995215108014606,0.8834882660698826,0.996773069963781
935,13757.5,6725.0,7032.5,11,-6,-103275.0,37037.0,1.3697481718584816,0.998683959183625,0.6505949744419497,0.9907011927957026,0.7191531974165319,0.9959921551520736
936,16337.25,7990.0,8347.25,9,-17,-82010.0,92765.0,1.6230864741413646,0.9992028830750659,0.798743107357431,0.998675488727501,0.8243433667839337,0.9966115902670645
937,16728.75,7110.0,9618.75,5,1,-42890.0,4589.0,1.6327719712937196,0.9988948710226587,0.7036706907047069,0.9982183010261998,0.9291012805890128,0.9974837110097304
938,15876.5,7216.0,8660.5,19,2,-182784.0,-1333.0,1.655563387051634,0.9971458526506068,0.7589392787933927,0.995312842223441,0.8966241082582411,0.997036499190947
939,15428.0,7644.0,7784.0,-24,12,247644.0,-52723.0,1.5929474339529743,0.9920054981878573,0.7958580135625801,0.995538350470945,0.7970894203903942,0.98166342570479
940,16585.0,7636.0,8949.0,16,24,-152364.0,-111999.0,1.6579925734069256,0.9973738975459148,0.7644728283547283,0.9951506442506655,0.8935197450521974,0.991636033045079
941,15083.0,7420.0,7663.0,14,-5,-132580.0,32523.0,1.56234199231742,0.9983781990223968,0.789697593222976,0.9945812823795638,0.772644399094444,0.9890441993293736
942,14671.0,7399.0,7272.0,4,-9,-32601.0,51705.0,1.4757299878097998,0.9976309390591556,0.7413839540198396,0.9960543676773402,0.7343460337899603,0.9940883328515137
943,15807.5,7197.0,8610.5,-5,-17,57197.0,94486.0,1.6355636532836366,0.9980589330164726,0.7232148239901482,0.9979957745559023,0.9123488292934883,0.9951125857645464
944,17457.0,7549.0,9908.0,-2,24,27549.0,-114682.0,1.719017604666176,0.992162504646008,0.7560881877428819,0.993843480279921,0.9629294169232941,0.9868108674412734
945,15130.0,7643.0,7487.0,-18,8,187643.0,-32101.0,1.4580008438805085,0.9965544251810916,0.7468162509641625,0.9980911121398451,0.711184592916346,0.9917225893532484
946,17005.5,8629.0,8376.5,27,18,-261371.0,-81727.0,1.6106817095428172,0.9918362574307225,0.8289500461595004,0.9939013384688224,0.7817316633833167,0.972679928937929
947,16824.75,7705.0,9119.75,-19,9,197705.0,-35734.0,1.697534791969348,0.9984299115603065,0.770307107681071,0.9923842429962194,0.9272276842882768,0.9947376392708583
948,14722.5,6784.0,7938.5,5,30,-43216.0,-141799.0,1.4221163161436632,0.9972656412100038,0.6551407863834079,0.9920678806034101,0.7669755297602553,0.9949197181244308
949,15702.0,7455.0,8247.0,-29,-7,297455.0,43415.0,1.6347190796401907,0.9976332399019123,0.8053345690633457,0.9943387633904474,0.8293845105768451,0.9975652280554084
950,15051.0,7440.0,7611.0,18,-11,-172560.0,62105.0,1.5183215298167152,0.9942233237694402,0.7463147323371473,0.9969352004112702,0.772006797479568,0.9845925524514327
951,17366.5,7436.0,9930.5,-18,2,187436.0,-274.0,1.6874601336686013,0.9992121058775763,0.7231412723174128,0.9975307253807055,0.9643188613511886,0.9982916738993313
952,15774.0,8436.0,7338.0,21,2,-201564.0,-2725.0,1.5694217400387174,0.9933381733471086,0.8114943847049438,0.9913540037883629,0.7579273553337735,0.9913293647033302
953,15841.5,7662.0,8179.5,14,-17,-132338.0,93630.0,1.5820123730891238,0.9989215567977481,0.7731677500716775,0.9968750530005106,0.8088446230174462,0.9967036183948886
954,14802.75,7383.0,7419.75,-15,7,157383.0,-27526.0,1.4912826282163263,0.9980804776541503,0.7586159245041593,0.9983759182242906,0.732666703712167,0.9949190213997215
955,14853.75,6973.0,7880.75,-2,3,26973.0,-7282.0,1.4560295483487955,0.9980747491958165,0.6693669386616694,0.9963962272602596,0.7866626096871261,0.996388042266484
956,14752.0,7241.0,7511.0,12,-2,-112759.0,17557.0,1.437235408107854,0.9989956682558803,0.7134565165085651,0.9985684276454854,0.7237788915992889,0.9955158427235363
957,15931.0,7192.0,8739.0,-27,5,277192.0,-15971.0,1.585876310586763,0.978123825386232,0.7154531371705314,0.9982077912903086,0.8704231734162318,0.9280427053992699
958,15964.5,8170.0,7794.5,-5,3,58170.0,-7294.0,1.6518427383409273,0.9966905173112742,0.8074816383168164,0.994394639852967,0.844361100024111,0.993457791931402
959,16374.0,7748.0,8626.0,7,-8,-62252.0,48562.0,1.6458976589574765,0.9988343857929521,0.7655300135573001,0.9981093663453511,0.8803676454001764,0.9964721142202837
960,16090.0,7970.0,8120.0,11,-4,-102030.0,27936.0,1.5110675473931754,0.9948509282073558,0.7657123947671239,0.9887727634673149,0.7453551526260516,0.994043444474856
961,15019.0,7847.0,7172.0,-19,-11,197847.0,61061.0,1.5564978379464784,0.977580484932486,0.8111644450616444,0.9771333041838483,0.7453333928848339,0.9738371360158813
962,16247.0,8518.0,7729.0,-9,16,98518.0,-72327.0,1.5836538801415387,0.9968077169901622,0.8868919987869199,0.9973034405040531,0.6967618813546188,0.9734243473573274
963,16773.0,7753.0,9020.0,0,32,7753.0,-150548.0,1.705175787266758,0.9982202730526719,0.8132272557562725,0.9955048575734566,0.8919485315104854,0.9957100020528638
964,15192.5,7597.0,7595.5,-17,7,177597.0,-27373.0,1.5693600385491004,0.9971478911470001,0.786717498697175,0.9943222032914717,0.7826425398519254,0.9976238763045941
